0, -0.20000, -0.20000, -0.20000
1, -0.39971, -0.39957, -0.39944
2, -0.59912, -0.59786, -0.59686
3, -0.79791, -0.79135, -0.79491
4, -0.99688, -0.98014, -0.99138
5, -1.19517, -1.16267, -1.18741
6, -1.39210, -1.33944, -1.38312
7, -1.58832, -1.50981, -1.57663
8, -1.78344, -1.67047, -1.77014
9, -1.97777, -1.82292, -1.96043
10, -2.17213, -1.96513, -2.14718
11, -2.36619, -2.09532, -2.33122
12, -2.56037, -2.21458, -2.51128
13, -2.75400, -2.32369, -2.68836
14, -2.94836, -2.42153, -2.86090
15, -3.14347, -2.50813, -3.02863
16, -3.33984, -2.58322, -3.19287
17, -3.53718, -2.64644, -3.35162
18, -3.73456, -2.69791, -3.50603
19, -3.93200, -2.73968, -3.65271
20, -4.12865, -2.77184, -3.79049
21, -4.32295, -2.79841, -3.91723
22, -4.51336, -2.82052, -4.02932
23, -4.69728, -2.84186, -4.12309
24, -4.87180, -2.86517, -4.19724
25, -5.03394, -2.89401, -4.25096
26, -5.18086, -2.93038, -4.28481
27, -5.31057, -2.97475, -4.30113
28, -5.42119, -3.02776, -4.30204
29, -5.51237, -3.08773, -4.29096
30, -5.58410, -3.15291, -4.27082
31, -5.63667, -3.22111, -4.24524
32, -5.67160, -3.28894, -4.21714
33, -5.68981, -3.35415, -4.18942
34, -5.69335, -3.41354, -4.16403
35, -5.68396, -3.46482, -4.14404
36, -5.66362, -3.50501, -4.12965
37, -5.63396, -3.53227, -4.12164
38, -5.59631, -3.54607, -4.12005
39, -5.55221, -3.54595, -4.12467
40, -5.50323, -3.53259, -4.13489
41, -5.45078, -3.50625, -4.14829
42, -5.39617, -3.46831, -4.16347
43, -5.34012, -3.42059, -4.17852
44, -5.28394, -3.36496, -4.19165
45, -5.22864, -3.30378, -4.20064
46, -5.17532, -3.23938, -4.20345
47, -5.12464, -3.17427, -4.19787
48, -5.07709, -3.11137, -4.18392
49, -5.03340, -3.05298, -4.16188
50, -4.99391, -3.00052, -4.13197
51, -4.95898, -2.95516, -4.09583
52, -4.92880, -2.91831, -4.05463
53, -4.90360, -2.88989, -4.01053
54, -4.88333, -2.86982, -3.96621
55, -4.86799, -2.85680, -3.92427
56, -4.85714, -2.85084, -3.88707
57, -4.85048, -2.84965, -3.85744
58, -4.84770, -2.85239, -3.83665
59, -4.84855, -2.85763, -3.82536
60, -4.85241, -2.86465, -3.82437
61, -4.85939, -2.87219, -3.83244
62, -4.86895, -2.88088, -3.84879
63, -4.88045, -2.89087, -3.87114
64, -4.89393, -2.90174, -3.89773
65, -4.90838, -2.91388, -3.92628
66, -4.92400, -2.92679, -3.95530
67, -4.94012, -2.94092, -3.98310
68, -4.95651, -2.95619, -4.00786
69, -4.97262, -2.97279, -4.02835
70, -4.98827, -2.98989, -4.04356
71, -5.00295, -3.00709, -4.05337
72, -5.01661, -3.02335, -4.05795
73, -5.02894, -3.03820, -4.05796
74, -5.03968, -3.05099, -4.05412
75, -5.04869, -3.06135, -4.04780
76, -5.05577, -3.06818, -4.04053
77, -5.06069, -3.07160, -4.03301
78, -5.06364, -3.07123, -4.02599
79, -5.06452, -3.06751, -4.01988
80, -5.06325, -3.06109, -4.01543
81, -5.05976, -3.05274, -4.01283
82, -5.05449, -3.04369, -4.01118
83, -5.04765, -3.03407, -4.01100
84, -5.03954, -3.02485, -4.01142
85, -5.03053, -3.01665, -4.01235
86, -5.02098, -3.00955, -4.01314
87, -5.01163, -3.00385, -4.01312
88, -5.00275, -2.99904, -4.01233
89, -4.99446, -2.99562, -4.01101
90, -4.98726, -2.99343, -4.00866
91, -4.98106, -2.99264, -4.00572
92, -4.97625, -2.99262, -4.00234
93, -4.97299, -2.99300, -3.99832
94, -4.97135, -2.99359, -3.99424
95, -4.97128, -2.99411, -3.99047
96, -4.97257, -2.99401, -3.98762
97, -4.97494, -2.99318, -3.98630
98, -4.97816, -2.99212, -3.98577
99, -4.98199, -2.99126, -3.98634
100, -4.98602, -2.99063, -3.98765
101, -4.99004, -2.99048, -3.98972
102, -4.99402, -2.99127, -3.99264
103, -4.99783, -2.99275, -3.99545
104, -5.00111, -2.99495, -3.99809
105, -5.00376, -2.99819, -4.00051
106, -5.00579, -3.00199, -4.00254
107, -5.00727, -3.00585, -4.00387
108, -5.00846, -3.00889, -4.00515
109, -5.00909, -3.01157, -4.00627
110, -5.00955, -3.01350, -4.00721
111, -5.00956, -3.01454, -4.00809
112, -5.00919, -3.01486, -4.00861
113, -5.00850, -3.01424, -4.00894
114, -5.00791, -3.01277, -4.00888
115, -5.00738, -3.01116, -4.00856
116, -5.00642, -3.00988, -4.00784
117, -5.00568, -3.00821, -4.00682
118, -5.00478, -3.00674, -4.00562
119, -5.00374, -3.00525, -4.00508
120, -5.00256, -3.00422, -4.00483
121, -5.00131, -3.00352, -4.00420
122, -4.99993, -3.00318, -4.00371
123, -4.99878, -3.00308, -4.00283
124, -4.99759, -3.00265, -4.00203
125, -4.99645, -3.00181, -4.00153
